,Unnamed: 0,stars,useful,funny,cool,text,name,city,state,postal_code,latitude,longitude,review_count,is_open,categories,RestaurantsAttire,HasTV,RestaurantsReservations,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,OutdoorSeating,BusinessParking,GoodForKids,NoiseLevel,RestaurantsTakeOut,Alcohol,WiFi,RestaurantsPriceRange2,Caters,BikeParking,Ambience,RestaurantsDelivery,GoodForMeal,year,preparedText,RestaurantsTableService,DriveThru,DogsAllowed,BYOBCorkage,Corkage,Topic0,Topic1,Topic2,Topic3,Topic4
42,20,1,0,0,0,"I have never before wished there was a zero star option. But now we are here. Genuinely one of the worst, if not the worst customer service experience I have ever had.

My wife, daughter, and I stopped in because daughter wanted Burger King and this was the closest one.

We politely waited our turn, at which point in time the woman at the register huffed at us, 'next' with zero eye contact and as if it were the biggest inconvenience in her life. I was immediately taken aback, but thought maybe I misread the situation and gave her the benefit of the doubt. Then I went to use the restroom (one of the dirtiest restrooms I have seen) and when I got back my wife is still trying to explain to the woman of what her order consisted. The woman argued with my wife, huffed, and generally acted completely put out. She told my wife my wife said something she did not say. My wife was being remarkably patient but that was enough; we both corrected her and told her that was not, in fact, what my wife said. She rolled her eyes again and continued being completely rude. When my wife asked for her name, she ignored my wife, said 'I'll just give you the food,"" and walked away.

After taking a remarkably long time actually getting the food, we were making our way out when we overheard her say to another customer, ""yeah, they just couldn't get their order right.""

It is interesting, because of the two people who are part of the equation, between the woman and my wife, I know who would know whether the order was 'right'. 

My wife remained remarkably calm throughout (I was actually surprised - she handled it way better than I would have).

Perhaps the woman *was* having a bad day, but as one of my best friends, Charles would say, ""That's not my problem."" 

The. Worst.

P.S. By looking at the other reviews, it appears it is the same woman others have had problems with. She needs to be fired; there is no reason for someone to work in a service industry, directly interacting with customers, who is as rude, dishonest, and unhelpful as she is.",Burger King,Portland,OR,97214,45.5117318,-122.661309678,53,0,"Burgers, Fast Food, Restaurants",u'casual',True,False,True,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,'average',True,u'none','free',1,False,True,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': True, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': True}",2020,"never wish zero star option . . genuin one worst , worst custom servic experi ever . wife , daughter , stop daughter want burger king closest one . polit wait turn , point time woman regist huf us , 'next ' zero eye contact biggest inconveni life . immedi taken aback , thought mayb misread situat gave benefit doubt . went use restroom ( one dirtiest restroom seen ) got back wife still tri explain woman order consist . woman argu wife , huf , gener act complet put . told wife wife said someth say . wife remark patient enough ; correct told , fact , wife said . roll eye continu complet rude . wife ask name , ignor wife , said ' 'll give food , '' walk away . take remark long time actual get food , make way overheard say anoth custom , `` yeah , could n't get order right . '' interest , two peopl part equat , woman wife , know would know whether order 'right ' . wife remain remark calm throughout ( actual surpris - handl way better would ) . perhap woman * * bad day , one best friend , charl would say , `` 's problem . '' . worst . p. . look review , appear woman other problem . need fire ; reason someon work servic industri , directli interact custom , rude , dishonest , unhelp .",,,,,,0.5541194785116277,0.0011372837206845645,0.292948516266693,0.1506621120082322,0.0011326094927626173
43,21,1,0,0,0,"This place had another fire and is closed, and I believe it's really gone for good this time.",Burger King,Portland,OR,97214,45.5117318,-122.661309678,53,0,"Burgers, Fast Food, Restaurants",u'casual',True,False,True,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,'average',True,u'none','free',1,False,True,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': True, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': True}",2020,"place anoth fire close , believ 's realli gone good time .",,,,,,0.020612782579793095,0.02005768023912366,0.02048180126199844,0.918836975526472,0.020010760392612795
44,0,1,2,0,1,They are the worst Burger King in Columbus Ohio very slow i sit in the drive thru line for 35 minutes to be told to look at the menu when you get up to ORDER YOUR FOOD. every time you come here it is this way i will not be back whoever owns this burger king has to know that half of the money is pulling away from the drive thru because of me unnecessary wait in line and going somewhere else were they can get faster service and better food.,Burger King,Columbus,OH,43232,39.9170677,-82.914311,10,1,"Fast Food, Burgers, Restaurants",,,False,True,,,,True,,True,,,1,,,,True,,2015,worst burger king columbu ohio slow sit drive thru line 35 minut told look menu get order food . everi time come way back whoever own burger king know half money pull away drive thru unnecessari wait line go somewher els get faster servic better food .,,,,,,0.004497709286624282,0.004471449265252562,0.45039992602996654,0.5362455544558921,0.0043853609622644795
45,1,4,0,0,0,"Went in, ordered a couple of double cheeseburgers and a large fry and it was tasty and the staff was pretty friendly as well :). will be going back to this one too.",Burger King,Columbus,OH,43232,39.9170677,-82.914311,10,1,"Fast Food, Burgers, Restaurants",,,False,True,,,,True,,True,,,1,,,,True,,2016,"went , order coupl doubl cheeseburg larg fri tasti staff pretti friendli well : ) . go back one .",,,,,,0.012756202898790972,0.012542148218068011,0.012678800790720202,0.9495101824722635,0.012512665620157334
46,2,1,0,0,0,"Worlds slowest drive thru, 19 minutes.  Been here many of times and against all hopes, nothing has changed. To top it off, they failed to give me a straw and napkins. Please do yourself a favor and drive past this hole and find another place to eat!  I guess I am the idiot that keeps coming back, and the staff is brilliant by collecting a check by hardly working.",Burger King,Columbus,OH,43232,39.9170677,-82.914311,10,1,"Fast Food, Burgers, Restaurants",,,False,True,,,,True,,True,,,1,,,,True,,2015,"world slowest drive thru , 19 minut . mani time hope , noth chang . top , fail give straw napkin . pleas favor drive past hole find anoth place eat ! guess idiot keep come back , staff brilliant collect check hardli work .",,,,,,0.2986134495182806,0.0054573924596728815,0.5443567245619623,0.14579643639753062,0.005775997062553658
47,3,2,2,0,0,"Holy crap, just waited 15 minutes for my food, the fountain machine was 95% out of drink choices. Fries are pretty cold. I literally installed yelp just so I could write this review. Place seems understaffed, but is pretty clean. Not too fond of the area but my work has me travel, I usually don't have much say.",Burger King,Columbus,OH,43232,39.9170677,-82.914311,10,1,"Fast Food, Burgers, Restaurants",,,False,True,,,,True,,True,,,1,,,,True,,2014,"holi crap , wait 15 minut food , fountain machin 95 % drink choic . fri pretti cold . liter instal yelp could write review . place seem understaf , pretti clean . fond area work travel , usual n't much say .",,,,,,0.27448413747030975,0.03290212274124944,0.00626162011203998,0.6802206562842352,0.006131463392165686
48,4,1,3,0,0,Waited in drive thru for 23 mins. 5 other cars just left. Took forever and yet still food was cold and drive thru was rude. Won't be back.,Burger King,Columbus,OH,43232,39.9170677,-82.914311,10,1,"Fast Food, Burgers, Restaurants",,,False,True,,,,True,,True,,,1,,,,True,,2014,wait drive thru 23 min . 5 car left . took forev yet still food cold drive thru rude . wo n't back .,,,,,,0.2705988674852259,0.010529797140013335,0.5784341761996578,0.12985475278580477,0.01058240638929814
49,5,1,0,0,0,"0/5 !! worst burger king in my life - extremely rude manager - went thru drive thru (( which took a while btw)) didnt get napkins or ketchup for fries so i went in w a smile on my face , looking directly at her and she turned away from me ??? so i went to get napkins then asked her for ketchup, she said she had none and i asked well what ab the ketchup for the burgers & she said she had enough to last her ab an hour. that itself speaks of her poor poor management ...",Burger King,Columbus,OH,43232,39.9170677,-82.914311,10,1,"Fast Food, Burgers, Restaurants",,,False,True,,,,True,,True,,,1,,,,True,,2017,"0/5 ! ! worst burger king life - extrem rude manag - went thru drive thru ( ( took btw ) ) didnt get napkin ketchup fri went w smile face , look directli turn away ? ? ? went get napkin ask ketchup , said none ask well ab ketchup burger & said enough last ab hour . speak poor poor manag ...",,,,,,0.343306327489979,0.004300383721079199,0.3762037078165776,0.27173339124756957,0.004456189724794461
50,6,1,0,0,0,Had one job to put 5 pieces of french toast on a 2 5 piece french toast order... Somehow only managed to put 4 pieces in BOTH boxes. After telling me they didn't have any breakfast items DURING breakfast time other than french toast!! Place is extremely dirty and not the type of dirty where food is all on the chairs and seats due to previous customers but dirty as in they need to be shut down for health violations as well as the lack of customers.,Burger King,Columbus,OH,43232,39.9170677,-82.914311,10,1,"Fast Food, Burgers, Restaurants",,,False,True,,,,True,,True,,,1,,,,True,,2019,one job put 5 piec french toast 2 5 piec french toast order ... somehow manag put 4 piec box . tell n't breakfast item breakfast time french toast ! ! place extrem dirti type dirti food chair seat due previou custom dirti need shut health violat well lack custom .,,,,,,0.07542393913182954,0.0047749174873290825,0.29399491936874766,0.6210310733285718,0.004775150683522023
51,7,1,0,0,0,They can take am order accurately but they can't fulfill it correctly. Paid for items that I ordered but they didn't put on the bag. Won'tanswer phone when I call. Horrible customer service.,Burger King,Columbus,OH,43232,39.9170677,-82.914311,10,1,"Fast Food, Burgers, Restaurants",,,False,True,,,,True,,True,,,1,,,,True,,2018,take order accur ca n't fulfil correctli . paid item order n't put bag . won'tansw phone call . horribl custom servic .,,,,,,0.589512494040716,0.011798482169537484,0.3746794990621869,0.012235640804614105,0.011773883922945356
52,8,3,1,0,0,"I seem to get inaccurate orders too often at this location.

But I just tried the new french fry burger, and it was surprisingly good.",Burger King,Columbus,OH,43232,39.9170677,-82.914311,10,1,"Fast Food, Burgers, Restaurants",,,False,True,,,,True,,True,,,1,,,,True,,2013,"seem get inaccur order often locat . tri new french fri burger , surprisingli good .",,,,,,0.16433647848921037,0.014387036165589468,0.014486218700720383,0.7924775589161229,0.014312707728356853
53,0,1,0,0,0,"Well, I don't want to be complaining.   But it seems this place isn't putting much heart behind their food.   Seems like there is something negative happening in this Burger King, not sure, but it reflects in the food.",Burger King,Orlando,FL,32832,28.4180350408,-81.2428906563,44,1,"Fast Food, Restaurants, Hot Dogs, Burgers",u'casual',True,False,True,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,u'average',True,u'none',u'free',1,False,,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,,2020,"well , n't want complain . seem place n't put much heart behind food . seem like someth neg happen burger king , sure , reflect food .",,,,,,0.009843412703830337,0.009795731799718625,0.11809746267006702,0.8527297992404449,0.009533593585939176
54,1,1,0,0,0,Finally made time to try this Burger King for breakfast today and was very disappointed. I was the only one in drive thru at the time yet somehow my food was cold. Took a bite of a cold sandwich. Seems like it was pre-made and sitting there maybe. My tater tots were also hard as if reheated. Won't waste my $ there again.,Burger King,Orlando,FL,32832,28.4180350408,-81.2428906563,44,1,"Fast Food, Restaurants, Hot Dogs, Burgers",u'casual',True,False,True,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,u'average',True,u'none',u'free',1,False,,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,,2020,final made time tri burger king breakfast today disappoint . one drive thru time yet somehow food cold . took bite cold sandwich . seem like pre-mad sit mayb . tater tot also hard reheat . wo n't wast $ .,,,,,,0.005847545198887142,0.005791742452533605,0.0059014143434288225,0.9767179843357898,0.005741313669360496
55,2,1,0,1,0,"Worst Burger King in history. They close always an hour before actual closing and claim they are ""cleaning"". Worst customer service. Might as well shut down this Burger King since they don't want people coming or turning away customers bc they don't want to serve you.",Burger King,Orlando,FL,32832,28.4180350408,-81.2428906563,44,1,"Fast Food, Restaurants, Hot Dogs, Burgers",u'casual',True,False,True,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,u'average',True,u'none',u'free',1,False,,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,,2019,worst burger king histori . close alway hour actual close claim `` clean '' . worst custom servic . might well shut burger king sinc n't want peopl come turn away custom bc n't want serv .,,,,,,0.30172254273282106,0.006903120122077882,0.4614356969813216,0.22326747861537408,0.006671161548405365
56,3,5,0,0,0,"I feel weird giving 5 stars as fast food joints usually don't cut it. However, this visit I cannot complain. I worked late and hadn't eaten so I decided to grab something quick. The customer service was like nothing I've never experienced from a fast food place. There were suggestions and numerous offers and tips to getting the most for my buck, allowing and offering to mix and match my meal. He ensured I had everything and I was on my way in 5minutes. The food was actually decent as far as Burger King goes. Truly embarrassed to give 5 stars but in all honesty, one of the best Burger King experiences I've had. Customer service I guess goes a long way when you expect to be treated poorly.",Burger King,Orlando,FL,32832,28.4180350408,-81.2428906563,44,1,"Fast Food, Restaurants, Hot Dogs, Burgers",u'casual',True,False,True,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,u'average',True,u'none',u'free',1,False,,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,,2018,"feel weird give 5 star fast food joint usual n't cut . howev , visit complain . work late n't eaten decid grab someth quick . custom servic like noth 've never experienc fast food place . suggest numer offer tip get buck , allow offer mix match meal . ensur everyth way 5minut . food actual decent far burger king goe . truli embarrass give 5 star honesti , one best burger king experi 've . custom servic guess goe long way expect treat poorli .",,,,,,0.2635392760841882,0.002850643647221495,0.12630721517786547,0.6044841903697099,0.0028186747210150105
57,4,1,1,0,1,"I don't know what it is about the Narcoossee/Lake Nona area, but service around this area stinks! Every time I come here, the service is slow. There was a time when, for a limited time, BK sold hot dogs. Not long after, I pulled up to the speaker and asked if they were still available, and the woman laughed at me. I immediately left. Who wants to be laughed at over a reasonable question? Ridiculous. Not coming back.",Burger King,Orlando,FL,32832,28.4180350408,-81.2428906563,44,1,"Fast Food, Restaurants, Hot Dogs, Burgers",u'casual',True,False,True,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,u'average',True,u'none',u'free',1,False,,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,,2018,"n't know narcoossee/lak nona area , servic around area stink ! everi time come , servic slow . time , limit time , bk sold hot dog . long , pull speaker ask still avail , woman laugh . immedi left . want laugh reason question ? ridicul . come back .",,,,,,0.7528762171418096,0.041354950984290775,0.0845424778411565,0.11581454613766334,0.005411807895079677
58,5,1,0,0,0,"Burger King Cierra Refuse to Serve my Food Because I didn't want to wait by the STOP SIGN !!

This is very upsetting as  I was mistreated and offended at our neighborhood Burger King at 10201 Narcoossee Rd, Orlando, FL  32832
United States Lake Nona.
I ordered my food and paid for it at 9:45 pm no one else in line so I was waiting on the window to receive my food.
The cashier asked me to move and wait for the food at the corner to what I replied if it was possible to wait at the window as there no one else. Suddenly a girl called Cierra came screaming from the back urging me to move because there was a timer  in a very rude, aggressive as seen in the picture, demanding and demeaning all the way.
I told her I will wait my food were I was as the timer was for them and not for me.
She then decide to give me my money back and in a sarcastic way tells me now you are not getting your food.
I really felt aggravated how is it possible that a manager behaves in that way !!!
Definitely I will make a complaint to corporate as our Lake Nona Burger King is one of the worst ones ever being at. They don't care about cleaning store is always dirty, the ice cream machine is always broken, the other day couldn't order my baconator as they didn't have any bacon  really ? One day there were no fries or cheese !!! This is crazy they should play straight or just close that franchise !!!
Please share if you have experienced the same demeanor from the employees at this BURGER KING !!!",Burger King,Orlando,FL,32832,28.4180350408,-81.2428906563,44,1,"Fast Food, Restaurants, Hot Dogs, Burgers",u'casual',True,False,True,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,u'average',True,u'none',u'free',1,False,,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,,2020,"burger king cierra refus serv food n't want wait stop sign ! ! upset mistreat offend neighborhood burger king 10201 narcoosse rd , orlando , fl 32832 unit state lake nona . order food paid 9:45 pm one els line wait window receiv food . cashier ask move wait food corner repli possibl wait window one els . suddenli girl call cierra came scream back urg move timer rude , aggress seen pictur , demand demean way . told wait food timer . decid give money back sarcast way tell get food . realli felt aggrav possibl manag behav way ! ! ! definit make complaint corpor lake nona burger king one worst one ever . n't care clean store alway dirti , ice cream machin alway broken , day could n't order bacon n't bacon realli ? one day fri chees ! ! ! crazi play straight close franchis ! ! ! pleas share experienc demeanor employe burger king ! ! !",,,,,,0.45660851958494797,0.06101822057019872,0.1689882103007537,0.2961027303223045,0.01728231922179504
59,6,1,1,0,0,Gave me an incomplete order. Ordered and payed for 3 hamburgers with fries go home and found only 2 hamburgers and 3 fries. Stay away! Place looks dirty!!,Burger King,Orlando,FL,32832,28.4180350408,-81.2428906563,44,1,"Fast Food, Restaurants, Hot Dogs, Burgers",u'casual',True,False,True,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,u'average',True,u'none',u'free',1,False,,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,,2020,gave incomplet order . order pay 3 hamburg fri go home found 2 hamburg 3 fri . stay away ! place look dirti ! !,,,,,,0.011465241875239016,0.011680687102879252,0.011395272535809457,0.9543275760094431,0.011131222476629335
60,7,1,0,0,0,Horrible service missing half my order. What I did get was wrong and Noone to answer the phone. Now I have to drive 20 min and pay tolls just to tell them how bad they are. Oh yeah and they were out if fries. Who is out of fries?! It's a burger place  fries are a staple!,Burger King,Orlando,FL,32832,28.4180350408,-81.2428906563,44,1,"Fast Food, Restaurants, Hot Dogs, Burgers",u'casual',True,False,True,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,u'average',True,u'none',u'free',1,False,,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,,2015,horribl servic miss half order . get wrong noon answer phone . drive 20 min pay toll tell bad . oh yeah fri . fri ? ! 's burger place fri stapl !,,,,,,0.41837950648139466,0.007699548172645458,0.007894387193900638,0.5583062934615207,0.007720264690538617
61,8,5,0,0,0,"Finally a good burger place in Lake Nona. 

The best burger place in the area and very welcoming place.

10/10 would recommend

You must stop by.",Burger King,Orlando,FL,32832,28.4180350408,-81.2428906563,44,1,"Fast Food, Restaurants, Hot Dogs, Burgers",u'casual',True,False,True,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,u'average',True,u'none',u'free',1,False,,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,,2020,final good burger place lake nona . best burger place area welcom place . 10/10 would recommend must stop .,,,,,,0.010759856039296498,0.113365625426227,0.01073344172641373,0.8545501535900308,0.010590923218031822
62,9,1,2,1,1,"Worst BK ever.  Stale food, slow service and drinks are always flat. Not to mention, the buns are old and the toppings are always soggy. I have been here quite a few times thinking it was just a certain shift or manager that was causing the poor quality and service. Not the case.  The fast food place next door always has a line in the drive through but not BK.  Now you know why.  Do not recommend at all. Avoid at all costs.",Burger King,Orlando,FL,32832,28.4180350408,-81.2428906563,44,1,"Fast Food, Restaurants, Hot Dogs, Burgers",u'casual',True,False,True,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,u'average',True,u'none',u'free',1,False,,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,,2013,"worst bk ever . stale food , slow servic drink alway flat . mention , bun old top alway soggi . quit time think certain shift manag caus poor qualiti servic . case . fast food place next door alway line drive bk . know . recommend . avoid cost .",,,,,,0.10329199615044891,0.004910635634097955,0.3169088651855671,0.5699979379703656,0.004890565059520306
63,0,1,0,0,0,"We went to get dinner on May 12th at around 8:45pm.  Went up to the door and it was locked but the drive through was moving.  We couldn't figure out what was going on.  Finally a manager came out and asked if we were there to pick up ""Zack.""  We said no and she told us that the lobby was closed because there was only her and one other person there but we could go through the drive through.  We decided we would do that since it was getting late.  We ordered four sandwiches, two sodas, and two icees.  We go to get our food and the other person in the restaurant is double checking our order...the manager looks at them and says ""it is right...it always looks funny when they don't get fries.""  We pull ou,t double check our orde,r and realize we are missing a sandwich.  We pull back in the drive through to tell them.  They say...""stay in line and we will get it for you.""  We drive around they have to ask us what was the sandwich again at the window.  The other person gets our sandwich and puts it in a bag.  The manager tells this person ""would you please leave and get off my labor?""  Made us realize they were short staffed because they didn't want to pay an employee to be there and didn't care that they are putting their customers out.  We end up driving home to eat and when we get the sandwhiches we realize that one of them was not what we ordered.  We will not be going back as this is not the first time our order was not correct and the management does not care.",Burger King,Reynoldsburg,OH,43068,39.9851905,-82.7868873,48,1,"Fast Food, Hot Dogs, Restaurants, Burgers",u'casual',True,False,True,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,u'loud',True,u'none',u'no',1,False,,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",True,,2013,"went get dinner may 12th around 8:45pm . went door lock drive move . could n't figur go . final manag came ask pick `` zack . '' said told us lobbi close one person could go drive . decid would sinc get late . order four sandwich , two soda , two ice . go get food person restaur doubl check order ... manag look say `` right ... alway look funni n't get fri . '' pull ou , doubl check ord , r realiz miss sandwich . pull back drive tell . say ... '' stay line get . '' drive around ask us sandwich window . person get sandwich put bag . manag tell person `` would pleas leav get labor ? '' made us realiz short staf n't want pay employe n't care put custom . end drive home eat get sandwhich realiz one order . go back first time order correct manag care .",,,,,,0.38438492613813596,0.018884855131885047,0.24205992179198701,0.35303397672032716,0.001636320217664879
64,1,1,0,0,0,"I want to be clear that this review is written AFTER they re-opened.  Every negative comment on here is consistently true.  Slow service.  The staff could care less about the customers.  Order accuracy is probably around 15%.  I have been here more times than I should, maybe 20-30 times in the 3 years I have been in the area.  I can't remember a single time they've gotten my order correct.  I have taken to going in so I can watch them make it so I can correct them on the spot.  It has to be this way or my order will be wrong.  They frequently miss items and then every time give you this accusatory expression when you tell them they did not give you everything you ordered.  

This place is TERRIBLE.  The WORST Burger King I have ever been to.  Wendy's is about a mile down the road with 3 traffic lights in between.  Go there and save yourself this horrible experience that will leave you angry and frustrated long after the 30 minutes you waited in Burger King to get the wrong order.",Burger King,Reynoldsburg,OH,43068,39.9851905,-82.7868873,48,1,"Fast Food, Hot Dogs, Restaurants, Burgers",u'casual',True,False,True,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,u'loud',True,u'none',u'no',1,False,,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",True,,2015,"want clear review written re-open . everi neg comment consist true . slow servic . staff could care less custom . order accuraci probabl around 15 % . time , mayb 20-30 time 3 year area . ca n't rememb singl time 've gotten order correct . taken go watch make correct spot . way order wrong . frequent miss item everi time give accusatori express tell give everyth order . place terribl . worst burger king ever . wendi 's mile road 3 traffic light . go save horribl experi leav angri frustrat long 30 minut wait burger king get wrong order .",,,,,,0.676242233708829,0.01736686831955,0.05775985074573654,0.24632773095372545,0.002303316272159004
65,2,1,0,0,0,What the hell is wrong with this Burger King?  Are they competing with BK on 5th? I just tried to go there and all of the doors are locked.   The drive thru is open but the lobby is closed without explanation.   What a shitshow,Burger King,Reynoldsburg,OH,43068,39.9851905,-82.7868873,48,1,"Fast Food, Hot Dogs, Restaurants, Burgers",u'casual',True,False,True,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,u'loud',True,u'none',u'no',1,False,,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",True,,2018,hell wrong burger king ? compet bk 5th ? tri go door lock . drive thru open lobbi close without explan . shitshow,,,,,,0.43461570802477206,0.10767246277569759,0.43615296160960365,0.010998358625856356,0.01056050896407044
66,3,1,1,0,0,"No wonder all these franchises are going out of business. This chain has really gone down hill fast! Old grease. I got the Breakfast Croissant Sandwich and it smelled weird, tasted weird, and was plain gross. No more. I am finally done with Burger King! It's a shame too because before it was always so much better than McDonald's.",Burger King,Reynoldsburg,OH,43068,39.9851905,-82.7868873,48,1,"Fast Food, Hot Dogs, Restaurants, Burgers",u'casual',True,False,True,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,u'loud',True,u'none',u'no',1,False,,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",True,,2016,"wonder franchis go busi . chain realli gone hill fast ! old greas . got breakfast croissant sandwich smell weird , tast weird , plain gross . . final done burger king ! 's shame alway much better mcdonald 's .",,,,,,0.006618470570688279,0.006683020452315462,0.006602547625710576,0.973629423823014,0.006466537528271772
67,4,1,2,1,0,"Ordered my son chicken nuggets and fries at the drive thru.  Get to the window, pay,  and wait. I listed to about 4 women talking trash about some girl...who I think also works there.  A man came from the grill area, hitting the drive thru girl and said ""what the f***?!""  They just stared at me for a minute, then he said he was 'just going to close the window'. No apology, nothing.  I had no idea what to even say to my children. This location has consistently had sub-par standards and ethical work practices. We now drive further down the road to Wendy's.",Burger King,Reynoldsburg,OH,43068,39.9851905,-82.7868873,48,1,"Fast Food, Hot Dogs, Restaurants, Burgers",u'casual',True,False,True,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,u'loud',True,u'none',u'no',1,False,,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",True,,2014,"order son chicken nugget fri drive thru . get window , pay , wait . list 4 women talk trash girl ... think also work . man came grill area , hit drive thru girl said `` f * * * ? ! '' stare minut , said 'just go close window ' . apolog , noth . idea even say children . locat consist sub-par standard ethic work practic . drive road wendi 's .",,,,,,0.1971001611395376,0.03821177659026707,0.35170231326375445,0.38556652367925914,0.02741922532718177
68,5,1,0,0,0,"I joined the line in the drive through at 9:02pm, there were three cars in front of me. They were all dealt with in rapid succession and when it was my turn, at 9:05pm, I was told to ""take a look at the menu and I'll be with you in a sec"". At 9:09pm, some car behind me honked and the voice said ""I said GIVE ME A SEC!"" I said ""that wasn't me"" and continued to wait. At 9:12 I finally said ""hello?"" And my order was taken. I ordered a Whopper WITH CHEESE, no tomato, extra pickles and extra mustard; because I can have it my way, right? Yeah. I got a Whopper with NO cheese, NO extra pickles, no extra mustard. It's the saddest Whopper I've ever seen, and never mind that once I got to the window I had to wait another five minutes. All in all, from start to finish, I spent 23 minutes to get a shitty-ass burger and it wasn't even made the way I asked.",Burger King,Reynoldsburg,OH,43068,39.9851905,-82.7868873,48,1,"Fast Food, Hot Dogs, Restaurants, Burgers",u'casual',True,False,True,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,u'loud',True,u'none',u'no',1,False,,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",True,,2018,"join line drive 9:02pm , three car front . dealt rapid success turn , 9:05pm , told `` take look menu 'll sec '' . 9:09pm , car behind honk voic said `` said give sec ! '' said `` n't '' continu wait . 9:12 final said `` hello ? '' order taken . order whopper chees , tomato , extra pickl extra mustard ; way , right ? yeah . got whopper chees , extra pickl , extra mustard . 's saddest whopper 've ever seen , never mind got window wait anoth five minut . , start finish , spent 23 minut get shitty-ass burger n't even made way ask .",,,,,,0.5574644694349259,0.0468270460662709,0.0027257593402055546,0.34835840398298523,0.044624321175612346
