,Unnamed: 0,stars,useful,funny,cool,text,name,city,state,postal_code,latitude,longitude,review_count,is_open,categories,RestaurantsPriceRange2,RestaurantsReservations,RestaurantsGoodForGroups,GoodForKids,OutdoorSeating,DriveThru,HasTV,RestaurantsAttire,RestaurantsDelivery,Ambience,BusinessParking,BikeParking,BusinessAcceptsCreditCards,RestaurantsTakeOut,year,preparedText,Corkage,WiFi,NoiseLevel,Alcohol,BYOBCorkage,GoodForMeal,Caters,DogsAllowed,RestaurantsTableService,Topic0,Topic1,Topic2,Topic3,Topic4
56,30,5,0,0,1,"I have nothing but good experiences in this place. (I do not agree with a review I read about their food being BLAND?) unless  that person is a SALT lover... the food's seasoning is well balanced, and I like the fact I can see the food being prepped right there in the line.

This is definitively my Hangover Food Place. I am Latina and very picky about any fast food Latin oriented places and I love CHIPOTLE. I  always have thhe Steak Bowl. Their food is well seasoned  the rice is cooked properly and then all the fixings. I have an obsession with this place and in Christmas,   I was ""dreaming of a Chipotle Christmas"".  After a night of drinking, I always wish that 1. I had bought a steak bowl and saved it for the next day, and/or 2. that they open for BREAKFAST. As matter of fact, I am currently salivating at the idea of heading there RIGHT NOW and then hitting The Albert for a Bloody Mary.
The $3 buck Margaritas are  refreshingly shitty but you will also get shitty on the cheap. They are pre-mixed and by the feels of it, the  mix is 70% tequila (probably Pepe Lopez) .  I recommend the steak salad. I do not do poultry, but I hear theirs is good! They get 7 stars from me. Mostly, because is cheap good food place that serves alcohol and has a patio.",Chipotle Mexican Grill,Atlanta,GA,30306,33.773927,-84.363565,227,1,"Restaurants, Fast Food, Mexican",1,False,True,True,True,False,False,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2008,"noth good experi place . ( agre review read food bland ? ) unless person salt lover ... food 's season well balanc , like fact see food prep right line . definit hangov food place . latina picki fast food latin orient place love chipotl . alway thhe steak bowl . food well season rice cook properli fix . obsess place christma , `` dream chipotl christma '' . night drink , alway wish 1. bought steak bowl save next day , and/or 2. open breakfast . matter fact , current saliv idea head right hit albert bloodi mari . $ 3 buck margarita refreshingli shitti also get shitti cheap . pre-mix feel , mix 70 % tequila ( probabl pepe lopez ) . recommend steak salad . poultri , hear good ! get 7 star . mostli , cheap good food place serv alcohol patio .",False,'no',u'average',u'beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,False,False,0.0018210871631591718,0.06245749152767732,0.4438446163881481,0.42706443377329645,0.06481237114771898
57,31,1,1,0,0,EPIC FAIL!  My wife and I came for teacher appreciation night only to have it closed!  I would give it no stars if I could!,Chipotle Mexican Grill,Atlanta,GA,30306,33.773927,-84.363565,227,1,"Restaurants, Fast Food, Mexican",1,False,True,True,True,False,False,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2017,epic fail ! wife came teacher appreci night close ! would give star could !,False,'no',u'average',u'beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,False,False,0.8218152523013775,0.13125901960212702,0.015753632328697083,0.01571762290002144,0.015454472867776922
58,32,5,0,0,0,"Oh the nostalgia I have for Chipotle. The flavors and aromas invoke sweet memories of the past. Unfortunately, I don't live in Atlanta. When I do pass through, I always make a stop here. This is tasty nutritional food at a low price. It's Tex-Mex style cuisine, where they make the burrito/burrito bowl/tacos in front of you. Fresh vegetables and good meat. Can't beat it!",Chipotle Mexican Grill,Atlanta,GA,30306,33.773927,-84.363565,227,1,"Restaurants, Fast Food, Mexican",1,False,True,True,True,False,False,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2011,"oh nostalgia chipotl . flavor aroma invok sweet memori past . unfortun , n't live atlanta . pass , alway make stop . tasti nutrit food low price . 's tex-mex style cuisin , make burrito/burrito bowl/taco front . fresh veget good meat . ca n't beat !",False,'no',u'average',u'beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,False,False,0.0053391174314727004,0.005527713766850467,0.46392185975441846,0.5197997196261313,0.005411589421127163
59,33,3,0,0,0,"The food is good but like a few other Chipotle that I have been to the place is messy, you have to wipe and clean off your own table and seat.",Chipotle Mexican Grill,Atlanta,GA,30306,33.773927,-84.363565,227,1,"Restaurants, Fast Food, Mexican",1,False,True,True,True,False,False,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2017,"food good like chipotl place messi , wipe clean tabl seat .",False,'no',u'average',u'beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,False,False,0.08776301900870893,0.01831449860318547,0.4682425469770347,0.4070522427047032,0.01862769270636769
60,34,5,0,0,0,This is by far the best chipotle ever! I always enjoy going here. The staff is fast and friendly. Parking is outrageous but that's 90 percent of places in Atlanta.,Chipotle Mexican Grill,Atlanta,GA,30306,33.773927,-84.363565,227,1,"Restaurants, Fast Food, Mexican",1,False,True,True,True,False,False,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2017,far best chipotl ever ! alway enjoy go . staff fast friendli . park outrag 's 90 percent place atlanta .,False,'no',u'average',u'beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,False,False,0.012047679368581575,0.012209255235211767,0.8473921158598766,0.11645058184011486,0.011900367696215204
61,35,1,0,0,0,"The online ordering system here is hot garbage. Every time I order and come here to pick up, they're consistently late and I have to end up waiting an extra 15-20 minutes. It's pretty absurd",Chipotle Mexican Grill,Atlanta,GA,30306,33.773927,-84.363565,227,1,"Restaurants, Fast Food, Mexican",1,False,True,True,True,False,False,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2020,"onlin order system hot garbag . everi time order come pick , 're consist late end wait extra 15-20 minut . 's pretti absurd",False,'no',u'average',u'beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,False,False,0.8193026312040592,0.009191774802244973,0.009402937186509593,0.15288717497104096,0.009215481836145302
62,36,1,1,0,0,Do not mobile order from this location. Received my order 30 minutes after pickup time. People in line received their orders way quicker.,Chipotle Mexican Grill,Atlanta,GA,30306,33.773927,-84.363565,227,1,"Restaurants, Fast Food, Mexican",1,False,True,True,True,False,False,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2020,mobil order locat . receiv order 30 minut pickup time . peopl line receiv order way quicker .,False,'no',u'average',u'beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,False,False,0.9493965226385411,0.01256943748230419,0.012715476152870053,0.012703036505319674,0.012615527220964885
63,37,5,3,0,1,"Loooooooooooooooves me some Chipolte. Haven't had a bad experience yet!  They pretty much have good everything. I always get two chicken tacos when I go. The beef is great, the pork is just ok.",Chipotle Mexican Grill,Atlanta,GA,30306,33.773927,-84.363565,227,1,"Restaurants, Fast Food, Mexican",1,False,True,True,True,False,False,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2009,"looooooooooooooov chipolt . n't bad experi yet ! pretti much good everyth . alway get two chicken taco go . beef great , pork ok .",False,'no',u'average',u'beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,False,False,0.010737999535817258,0.010720377338617458,0.18168048388485317,0.7862926551756513,0.010568484065060915
64,38,2,4,1,1,"I ordered online because the line is always crazy busy. Not only did they not have my paid order on their system but I had to stand in line which defeated the purpose of me ordering to go on my lunch break. 

I'm giving it a 2 stars because the cashier apologized and they were able to make it really quickly but it really defeated the purpose of ordering to go.",Chipotle Mexican Grill,Atlanta,GA,30306,33.773927,-84.363565,227,1,"Restaurants, Fast Food, Mexican",1,False,True,True,True,False,False,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2018,order onlin line alway crazi busi . paid order system stand line defeat purpos order go lunch break . 'm give 2 star cashier apolog abl make realli quickli realli defeat purpos order go .,False,'no',u'average',u'beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,False,False,0.845521111979573,0.0065263924278287,0.13471655091340815,0.006667685829306417,0.006568258849883732
65,39,1,0,0,0,"If I could give this location NO STARS I WOULD! I'm a Chipotle fan but this location is by far THE WORST!

The staff there has the most horrendous attitudes. Talking while there are customers WAITING . The location is always unkept and not properly stocked. The food isn't properly handled.

Today I stopped to pick up a burrito bowl. This location clearly prefers to hire teenagers to work behind the counter . They are not very professional.  As I tell the  2nd young lady  who puts on the salsa etc what I would like we come to the corn salsa which is clearly low. I request two scoops as Inalways do, she barely gave me 1 scoop and said with with a smart tone that's all there is. That's it . I looked at her and asked I would like more. She just looked at me . I please pack up my order it seems you have an attitude. She rolled her eyes and laughed. 

As I go to the checkout to pay I see a card but it wasn't for the owner of the location so I asked the young lady ringing me up for the information. She says she didn't know but the supervisor was there . A guy comes over states he is the supervisor and his name is Don. 
I asked for the locations owner /manager. He says what is the problem. I state I would prefer to speak with the owner/manager. He stays he isn't ABLE  to give me the information. I restate what he has told me and then I say if he is refusing to give me said persons contact information, I will contact Corporate. Don states I guess you will need to do that.

I take my food, I go over to the counter with napkins cutlery to put in my bag as I'm. STILL in the location. (By the way it is terribly unkept or stocked. This isn't my 1st time seeing this at this location) I HEAR and see the Supervisor Don , the young lady in question and another employee cooking the good discussing the incident in front of other customers and in the food line area. I state on my way out, you should've waited until  I left the store before discussing it and furthermore you should not be discussing it on the FLOOR in front of other customers because it is Unprofessional!

Needless to say, I will not return and I have sent this to Corporate as well. I will return if I hear from them or not.",Chipotle Mexican Grill,Atlanta,GA,30306,33.773927,-84.363565,227,1,"Restaurants, Fast Food, Mexican",1,False,True,True,True,False,False,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2017,"could give locat star would ! 'm chipotl fan locat far worst ! staff horrend attitud . talk custom wait . locat alway unkept properli stock . food n't properli handl . today stop pick burrito bowl . locat clearli prefer hire teenag work behind counter . profession . tell 2nd young ladi put salsa etc would like come corn salsa clearli low . request two scoop inalway , bare gave 1 scoop said smart tone 's . 's . look ask would like . look . pleas pack order seem attitud . roll eye laugh . go checkout pay see card n't owner locat ask young ladi ring inform . say n't know supervisor . guy come state supervisor name . ask locat owner /manag . say problem . state would prefer speak owner/manag . stay n't abl give inform . restat told say refus give said person contact inform , contact corpor . state guess need . take food , go counter napkin cutleri put bag 'm . still locat . ( way terribl unkept stock . n't 1st time see locat ) hear see supervisor , young ladi question anoth employe cook good discuss incid front custom food line area . state way , 've wait left store discuss furthermor discuss floor front custom unprofession ! needless say , return sent corpor well . return hear .",False,'no',u'average',u'beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,False,False,0.8795220683105694,0.001120799803770844,0.0011369594441091346,0.11707409887079247,0.001146073570758077
66,40,3,0,0,0,Honestly love this Chipotle but the manager is hot trash. She yelled at one of her employees for no reason. He was simply trying to inform her that more customers needed corn. She yelled in front of the whole establishment and it was very unprofessional. She seemed rude the entire time my friends and I were there. Very dissatisfied.,Chipotle Mexican Grill,Atlanta,GA,30306,33.773927,-84.363565,227,1,"Restaurants, Fast Food, Mexican",1,False,True,True,True,False,False,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2019,honestli love chipotl manag hot trash . yell one employe reason . simpli tri inform custom need corn . yell front whole establish unprofession . seem rude entir time friend . dissatisfi .,False,'no',u'average',u'beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,False,False,0.7510579425576043,0.007305684172475379,0.007301572555658583,0.2271489225738429,0.007185878140419008
67,41,1,0,0,0,"Extremely disappointed with how they are handling things here. First, you have groups of people gathering because they are waiting for their order that they've placed on the app. I don't understand how that's safe for anyone. 
Second, i placed my order a head of time to be ready by 9pm and i didn't get it till 9:40? The worse service i've experienced. They don't even have the actual employees coming out they have the security guard coming out announcing orders. 

There are at least 10-12 of us all waiting out here for our food that we placed ahead of time & the people who are coming in to order are getting their food faster. Don't understand the logic behind this. 

I seriously can't believe the kind of service that chipotle is giving. Actually surprised...",Chipotle Mexican Grill,Atlanta,GA,30306,33.773927,-84.363565,227,1,"Restaurants, Fast Food, Mexican",1,False,True,True,True,False,False,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2020,"extrem disappoint handl thing . first , group peopl gather wait order 've place app . n't understand 's safe anyon . second , place order head time readi 9pm n't get till 9:40 ? wors servic 've experienc . n't even actual employe come secur guard come announc order . least 10-12 us wait food place ahead time & peopl come order get food faster . n't understand logic behind . serious ca n't believ kind servic chipotl give . actual surpris ...",False,'no',u'average',u'beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,False,False,0.8363427783045188,0.003024475089942381,0.08776229480742435,0.06986081570942748,0.00300963608868704
68,42,5,0,0,0,SO GOOD this is literally THE BEST CHIPOTLE THEY GIVE U SO MUch shot in ur burritos in ur bowls in whatever they hook u up smh at Emory village chipotle,Chipotle Mexican Grill,Atlanta,GA,30306,33.773927,-84.363565,227,1,"Restaurants, Fast Food, Mexican",1,False,True,True,True,False,False,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2019,good liter best chipotl give u much shot ur burrito ur bowl whatev hook u smh emori villag chipotl,False,'no',u'average',u'beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,False,False,0.1201658047244632,0.011391144012907601,0.5947848019265798,0.2622828251394896,0.011375424196559913
69,43,3,1,0,0,I have since been back and I have not seen the aggressive manager guy. The food seems to be back on track as well. I just cant stay away from Chipotle.,Chipotle Mexican Grill,Atlanta,GA,30306,33.773927,-84.363565,227,1,"Restaurants, Fast Food, Mexican",1,False,True,True,True,False,False,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2011,sinc back seen aggress manag guy . food seem back track well . cant stay away chipotl .,False,'no',u'average',u'beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,False,False,0.4446159830743067,0.012990219967839209,0.4017406004392567,0.12786801178524657,0.012785184733350838
70,44,2,0,0,0,"Is that a piece of chicken in the mild salsa? Yes, thats a question i actually asked and the answer was yes as she scooped me up another big ole helping from the other side which seemed to be meat free. This was a big FAT no thank you, since i ordered from the PLANT BASED OPTIONS! We VEGANS have to be doubly careful with these fast food joints. Kids and non vegans dont understand and so naturally a lack of care shows in their efforts. Not care as in give a damn but care as in checking and checking things twice and ensuring that everyone gets exactly what they want, and not what they dont want. So with that being said, i asked for fresh salsa and i didnt have any problems afterwards. LIES! I asked for a little HOT sauce and she ladled it on thick! Maybe thats also why my tongue is hot! Pun intended... But bc Vegan is impt to me and they were a MISS, they get a two star rating. Vegans friends.. You betta keep a close eye out.... :-) peace and blessings",Chipotle Mexican Grill,Atlanta,GA,30306,33.773927,-84.363565,227,1,"Restaurants, Fast Food, Mexican",1,False,True,True,True,False,False,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2019,"piec chicken mild salsa ? ye , that question actual ask answer ye scoop anoth big ole help side seem meat free . big fat thank , sinc order plant base option ! vegan doubli care fast food joint . kid non vegan dont understand natur lack care show effort . care give damn care check check thing twice ensur everyon get exactli want , dont want . said , ask fresh salsa didnt problem afterward . lie ! ask littl hot sauc ladl thick ! mayb that also tongu hot ! pun intend ... bc vegan impt miss , get two star rate . vegan friend .. betta keep close eye .... : - ) peac bless",False,'no',u'average',u'beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,False,False,0.3606915989259796,0.1216437660325434,0.0021162948381294954,0.380523527792297,0.13502481241105052
71,45,2,2,0,2,"There aren't many Chipotle locations in the Atlanta area, so this one doesn't have much competition. They have some parking, but not enough. I ordered (and paid) online ahead so I could run in and pick up my food. I arrived at the time they said it would be ready (3:45 pm - not a rush time), and they hadn't even started making it. There were only 2 people in line. Everyone there when I showed up plus many more customers made it through the line and paid for their food before I could get mine. The whole point of ordering online is timeliness and predictability, which were completely defeated. Lesson: don't online order. Show up and wait with everyone else if you must visit this location. Once they started to make my order, they needed to replace half of the ingredients in the line, which made making my (already late) order take much longer than it should have. I can't imagine what they do during the lunch rush. Ingredients were fine - I think the Sofrito tastes just like chili, so if you don't like chili (like the soup) then skip it. I appreciate the vegan option (other than veggie) though. Their salad dressing containers are sadly not even half full and I had to request the dressing with my salad.",Chipotle Mexican Grill,Atlanta,GA,30306,33.773927,-84.363565,227,1,"Restaurants, Fast Food, Mexican",1,False,True,True,True,False,False,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2017,"n't mani chipotl locat atlanta area , one n't much competit . park , enough . order ( paid ) onlin ahead could run pick food . arriv time said would readi ( 3:45 pm - rush time ) , n't even start make . 2 peopl line . everyon show plu mani custom made line paid food could get mine . whole point order onlin timeli predict , complet defeat . lesson : n't onlin order . show wait everyon els must visit locat . start make order , need replac half ingredi line , made make ( alreadi late ) order take much longer . ca n't imagin lunch rush . ingredi fine - think sofrito tast like chili , n't like chili ( like soup ) skip . appreci vegan option ( veggi ) though . salad dress contain sadli even half full request dress salad .",False,'no',u'average',u'beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,False,False,0.6471487483174675,0.0018525364383989486,0.001878146449122188,0.3472731852704861,0.0018473835245252155
72,46,1,0,0,0,I came here to pick up online order and the security guard apparently was only saying stuff to black customers about if they were the right person to pick up food what a bad area even with all the new building they built over here,Chipotle Mexican Grill,Atlanta,GA,30306,33.773927,-84.363565,227,1,"Restaurants, Fast Food, Mexican",1,False,True,True,True,False,False,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2020,came pick onlin order secur guard appar say stuff black custom right person pick food bad area even new build built,False,'no',u'average',u'beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,False,False,0.8407745745420163,0.00922646485231046,0.009517512247518326,0.009420556312586773,0.13106089204556817
73,47,1,0,0,0,"One of the employees was disrespectful tonight minutes before closing, Monday October 12th. And it really affected my mood I didn't even say anything but I heard her mumble something to one of the other employees that ""I probably have the coronavirus"" because I came in without my mask on. It was in my car and I forgot to grab it. She could have at least asked me to go and grab it, I think that would have been more professional and I wish I could talk to a manager about it .. I don't want her fired but something and the other girl on duty came next to me and started spraying the glass, I wish they would have just turn me around and told me to get my mask rather than acting disrespectful. It was the two heavy set brown skin females and she mumbled to the brown skin slim fella on staff with the twist. That fella was the only one being professional, I appreciate him! He deserves the opposite, bless that guy!",Chipotle Mexican Grill,Atlanta,GA,30306,33.773927,-84.363565,227,1,"Restaurants, Fast Food, Mexican",1,False,True,True,True,False,False,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2020,"one employe disrespect tonight minut close , monday octob 12th . realli affect mood n't even say anyth heard mumbl someth one employe `` probabl coronaviru '' came without mask . car forgot grab . could least ask go grab , think would profession wish could talk manag .. n't want fire someth girl duti came next start spray glass , wish would turn around told get mask rather act disrespect . two heavi set brown skin femal mumbl brown skin slim fella staff twist . fella one profession , appreci ! deserv opposit , bless guy !",False,'no',u'average',u'beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,False,False,0.8783198255699218,0.05957361659005139,0.0025437321278728125,0.00253298157313061,0.057029844139023574
74,48,4,0,0,0,"One of the most popular Chipotles in the city. Most of the students from G-Tech, the AUC, and G-State come here when they want that Chipotle fix. Open til 10, but the parking situation is pretty bad. If you're just running in and out you can park on the street and be okay. But the line usually moves pretty fast, even if its out the door. Don't try to walk out with your Margarita tho, as strong as they are. Pretty crazy. Love this place.",Chipotle Mexican Grill,Atlanta,GA,30306,33.773927,-84.363565,227,1,"Restaurants, Fast Food, Mexican",1,False,True,True,True,False,False,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2012,"one popular chipotl citi . student g-tech , auc , g-state come want chipotl fix . open til 10 , park situat pretti bad . 're run park street okay . line usual move pretti fast , even door . n't tri walk margarita tho , strong . pretti crazi . love place .",False,'no',u'average',u'beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,False,False,0.07152612251390106,0.04946948291722402,0.7730636194434463,0.10100267195730583,0.0049381031681226635
75,49,1,1,0,0,"I thought the whole point of mobile ordering was to not have to wait? I've done this several times, showed up 10 minutes after my pickup time just in case, only to see customers go through the line quicker than my food is ready. This location sucks.",Chipotle Mexican Grill,Atlanta,GA,30306,33.773927,-84.363565,227,1,"Restaurants, Fast Food, Mexican",1,False,True,True,True,False,False,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2019,"thought whole point mobil order wait ? 've done sever time , show 10 minut pickup time case , see custom go line quicker food readi . locat suck .",False,'no',u'average',u'beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,False,False,0.9685671717751497,0.007792468841695686,0.007976025384557456,0.00788901366295055,0.007775320335646529
76,50,2,0,0,0,"I will just start off by saying that this spot was not my choice.  My car riders strongly insisted that they wanted to go there. As for me, I have never had a good experience during the prior two times I've been at different locations.  So this time it was late at night and about 30 minutes to close.  I don't think the customer service is good at all. I got the bowl and they were trying to go so fast before I told them what i wanted and how much.  Then the items looked old and didn't taste good at all.  The chicken was okay, I'm not sure if it's suppose to be cold but I didn't like that. Overall, it was editable. The parking looks to be challenging but we lucked up and found one first loop.",Chipotle Mexican Grill,Atlanta,GA,30306,33.773927,-84.363565,227,1,"Restaurants, Fast Food, Mexican",1,False,True,True,True,False,False,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2019,"start say spot choic . car rider strongli insist want go . , never good experi prior two time 've differ locat . time late night 30 minut close . n't think custom servic good . got bowl tri go fast told want much . item look old n't tast good . chicken okay , 'm sure 's suppos cold n't like . overal , edit . park look challeng luck found one first loop .",False,'no',u'average',u'beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,False,False,0.632525897813981,0.0034770266535057693,0.20610233935216116,0.15440691568460171,0.003487820495750262
77,51,2,0,0,0,Look every time I'm in there I ask for a salad. What comes with a salad? DRESSING!!! Why rush me out the door and not give me what I asked for. I have to keep reminding you about the dressing. Now I'm home with no dressing that I like but paid for. Smh PAY ATTENTION TO DETAILS!!!,Chipotle Mexican Grill,Atlanta,GA,30306,33.773927,-84.363565,227,1,"Restaurants, Fast Food, Mexican",1,False,True,True,True,False,False,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2020,look everi time 'm ask salad . come salad ? dress ! ! ! rush door give ask . keep remind dress . 'm home dress like paid . smh pay attent detail ! ! !,False,'no',u'average',u'beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,False,False,0.7702737340313937,0.00857268112658867,0.00848604403947924,0.20422860270472468,0.008438938097813941
